id,brand,material,subtype,color_name,rgba,label_weight,core_weight,note,slicer_filament,full_unused,tag_id,assigned_location,actual_location,spools_count
,Bambu Labs,PLA,Basic,Jade White,#FFFFFFFF,,,,,,,,,1
,Bambu Labs,PLA,Basic,Beige,#F7E6DEFF,,,,,,,,,1
,Bambu Labs,PLA,Basic,Light Gray,#D1D3D5FF,,,,,,,,,1
,Bambu Labs,PLA,Basic,Silver,#A6A9AAFF,,,,,,,,,1
,Bambu Labs,PLA,Basic,Gray,#8E9089FF,,,,,,,,,1
,Bambu Labs,PLA,Basic,Dark Gray,#545454FF,,,,,,,,,1
,Bambu Labs,PLA,Basic,Blue Gray,#5B6579FF,,,,,,,,,1
,Bambu Labs,PLA,Basic,Yellow,#F4EE2AFF,,,,,,,,,1
,Bambu Labs,PLA,Basic,Sunflower Yellow,#FEC600FF,,,,,,,,,1
,Bambu Labs,PLA,Basic,Gold,#E4BD68FF,,,,,,,,,1
,Bambu Labs,PLA,Basic,Pumpkin Orange,#FF9016FF,,,,,,,,,1
,Bambu Labs,PLA,Basic,Orange,#FF6A13FF,,,,,,,,,1
,Bambu Labs,PLA,Basic,Bright Green,#BECF00FF,,,,,,,,,1
,Bambu Labs,PLA,Basic,Bambu Green,#00AE42FF,,,,,,,,,1
,Bambu Labs,PLA,Basic,Mistletoe Green,#3F8E43FF,,,,,,,,,1
,Bambu Labs,PLA,Basic,Pink,#F55A74FF,,,,,,,,,1
,Bambu Labs,PLA,Basic,Hot Pink,#F5547CFF,,,,,,,,,1
,Bambu Labs,PLA,Basic,Magenta,#EC008CFF,,,,,,,,,1
,Bambu Labs,PLA,Basic,Red,#C12E1FFF,,,,,,,,,1
,Bambu Labs,PLA,Basic,Maroon Red,#9D2235FF,,,,,,,,,1
,Bambu Labs,PLA,Basic,Purple,#5E43B7FF,,,,,,,,,1
,Bambu Labs,PLA,Basic,Indigo Purple,#482960FF,,,,,,,,,1
,Bambu Labs,PLA,Basic,Turquoise,#00B1B7FF,,,,,,,,,1
,Bambu Labs,PLA,Basic,Cyan,#0086D6FF,,,,,,,,,1
,Bambu Labs,PLA,Basic,Cobalt blue,#0056B8FF,,,,,,,,,1
,Bambu Labs,PLA,Basic,Blue,#0A2989FF,,,,,,,,,1
,Bambu Labs,PLA,Basic,Brown,#9D432CFF,,,,,,,,,1
,Bambu Labs,PLA,Basic,Bronze,#847D48FF,,,,,,,,,1
,Bambu Labs,PLA,Basic,Cocoa Brown,#6F5034FF,,,,,,,,,1
,Bambu Labs,PLA,Basic,Black,#000000FF,,,,,,,,,1
,Bambu Labs,PLA,Matte,Ivory White,#FFFFFFFF,,,,,,,,,1
,Bambu Labs,PLA,Matte,Latte Brown,#D3B7A7FF,,,,,,,,,1
,Bambu Labs,PLA,Matte,Desert Tan,#E8DBB7FF,,,,,,,,,1
,Bambu Labs,PLA,Matte,Ash Gray,#9B9EA0FF,,,,,,,,,1
,Bambu Labs,PLA,Matte,Lilac Purple,#AE96D4FF,,,,,,,,,1
,Bambu Labs,PLA,Matte,Sakura Pink,#E8AFCFFF,,,,,,,,,1
,Bambu Labs,PLA,Matte,Mandarin Orange,#F99963FF,,,,,,,,,1
,Bambu Labs,PLA,Matte,Lemon Yellow,#F7D959FF,,,,,,,,,1
,Bambu Labs,PLA,Matte,Scarlet Red,#DE4343FF,,,,,,,,,1
